STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,citizen,Country of citizenship,sex,Sex,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-05,,38900,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-06,,43585,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-07,,46465,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-08,,49220,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-09,,51890,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-10,,54290,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-11,,56740,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2022-12,,58825,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-01,,60860,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-02,,62530,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-03,,64315,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-04,,65565,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-05,,66945,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-06,,67945,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-07,,69035,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-08,,70110,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-09,,71240,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-10,,72580,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-11,,73960,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2023-12,,75075,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-01,,76515,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-02,,77910,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-03,,79445,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-04,,81055,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-05,,81405,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-06,,82975,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-07,,84375,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-08,,85800,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-09,,87360,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-10,,89080,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-11,,90225,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2024-12,,91340,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2025-01,,92855,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2025-02,,93825,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,ES,Spain,2025-03,,94950,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2022-08,,1159745,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2022-09,,1249765,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2022-10,,1234300,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2022-11,,1272265,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2022-12,,1316315,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-01,,1371760,,b,break in time series,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-02,,1410365,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-03,,1392250,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-04,,1418030,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-05,,1446935,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-06,,1468380,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-07,,1491330,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-08,,1515280,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-09,,1536460,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-10,,1563210,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-11,,1584390,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2023-12,,1602825,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-01,,1625495,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-02,,1605930,,b,break in time series,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-03,,1609670,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-04,,1619445,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-05,,1645765,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-06,,1670800,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-07,,1612450,,b,break in time series,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-08,,1634195,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-09,,1653985,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-10,,1662620,,b,break in time series,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-11,,1681540,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2024-12,,1695835,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2025-01,,1711870,,e,estimated,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,EU27_2020,European Union - 27 countries (from 2020),2025-02,,1724125,,e,estimated,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-03,,805,,d,definition differs (see metadata),,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-04,,4900,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-05,,7600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-06,,9500,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-07,,10985,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-08,,12600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-09,,13710,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-10,,14935,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-11,,15680,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2022-12,,16370,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-01,,17000,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-02,,17750,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-03,,18675,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-04,,19130,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-05,,19865,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-06,,20530,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-07,,21200,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-08,,21720,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-09,,22140,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-10,,22710,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-11,,23145,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2023-12,,23430,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-01,,23760,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-02,,24070,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-03,,24295,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-04,,24640,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-05,,25045,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,EXT_EU27_2020,Extra-EU27 (from 2020),M,Males,TOTAL,Total,FI,Finland,2024-06,,25375,,,,,
